Year,CSIRO (mm),CSIRO uncertainty
1993,-28.77,
1994,-24.47,
1995,-24.97,
1996,-27.27,
1997,-16.57,
1998,-6.37,
1999,-4.77,
2000,-4.87,
2001,-0.47,
2002,5.03,
2003,7.23,
2004,11.83,
2005,10.83,
2006,12.83,
2007,13.23,
2008,18.83,
2009,26.73,
2010,32.03,
2011,29.23,
2012,35.63,
2013,45.43,
2014,43.23,
2015,52.43,
2016,61.13,
2017,56.93,
2018,61.63,
2019,67.43,
2020,68.83,
